week_start,week_end,downloads,yoy
2025-12-29,2026-01-04,11959163,
2026-01-05,2026-01-11,17793676,
2026-01-12,2026-01-18,18067698,
2026-01-19,2026-01-25,16408414,
2026-01-26,2026-02-01,16237486,
2026-02-02,2026-02-08,17623710,
2026-02-09,2026-02-15,19559536,
2026-02-16,2026-02-22,19683399,
2026-02-23,2026-03-01,20820724,
2026-03-02,2026-03-08,20751420,
2026-03-09,2026-03-15,21967049,
2026-03-16,2026-03-22,20592047,
2026-03-23,2026-03-29,21311715,
2026-03-30,2026-04-05,20992701,
2026-04-06,2026-04-12,21084432,
2026-04-13,2026-04-19,22085808,
2026-04-20,2026-04-26,23327941,
2026-04-27,2026-05-03,22704740,
2026-05-04,2026-05-10,23429899,
2026-05-11,2026-05-17,23986022,
2026-05-18,2026-05-24,25632669,
2026-05-25,2026-05-31,25379327,
2026-06-01,2026-06-07,26325155,
2026-06-08,2026-06-14,22835880,
2026-06-15,2026-06-21,27083673,
2026-06-22,2026-06-28,26569188,
