week_start,week_end,downloads,yoy
2026-02-23,2026-03-01,17624294,
2026-03-02,2026-03-08,20751420,
2026-03-09,2026-03-15,21967049,
2026-03-16,2026-03-22,20592047,
2026-03-23,2026-03-29,21311715,
2026-03-30,2026-04-05,20992701,
2026-04-06,2026-04-12,21084432,
2026-04-13,2026-04-19,22085808,
2026-04-20,2026-04-26,23327941,
2026-04-27,2026-05-03,22704740,
2026-05-04,2026-05-10,23429899,
2026-05-11,2026-05-17,23986022,
2026-05-18,2026-05-24,25632669,
2026-05-25,2026-05-31,25379327,
2026-06-01,2026-06-07,26325155,
2026-06-08,2026-06-14,27239226,
2026-06-15,2026-06-21,27083673,
2026-06-22,2026-06-28,26569188,
2026-06-29,2026-07-05,25591520,
2026-07-06,2026-07-12,26091507,
2026-07-13,2026-07-19,27858685,
2026-07-20,2026-07-26,27449061,
2026-07-27,2026-08-02,26049858,
2026-08-03,2026-08-09,26484818,
2026-08-10,2026-08-16,25885734,
2026-08-17,2026-08-23,24318710,
